year,level_norm,city,latitude,longtitude
2012,156.4,Rockport,28.02000,-97.05000
2013,175.1,Rockport,28.02000,-97.05000
2014,148.8,Rockport,28.02000,-97.05000
1994,0.0,Midway Is. (Sand Is.),28.21700,-177.36700
1995,26.3,Midway Is. (Sand Is.),28.21700,-177.36700
1996,-3.1,Midway Is. (Sand Is.),28.21700,-177.36700
1997,-72.9,Midway Is. (Sand Is.),28.21700,-177.36700
1998,40.8,Midway Is. (Sand Is.),28.21700,-177.36700
1999,22.2,Midway Is. (Sand Is.),28.21700,-177.36700
2000,67.7,Midway Is. (Sand Is.),28.21700,-177.36700
2001,51.0,Midway Is. (Sand Is.),28.21700,-177.36700
2002,44.8,Midway Is. (Sand Is.),28.21700,-177.36700
2003,56.9,Midway Is. (Sand Is.),28.21700,-177.36700
2004,59.4,Midway Is. (Sand Is.),28.21700,-177.36700
2005,1.2,Midway Is. (Sand Is.),28.21700,-177.36700
2006,31.5,Midway Is. (Sand Is.),28.21700,-177.36700
2007,27.1,Midway Is. (Sand Is.),28.21700,-177.36700
2008,77.5,Midway Is. (Sand Is.),28.21700,-177.36700
2009,88.5,Midway Is. (Sand Is.),28.21700,-177.36700
2010,80.5,Midway Is. (Sand Is.),28.21700,-177.36700
2011,5.5,Midway Is. (Sand Is.),28.21700,-177.36700
2012,126.9,Midway Is. (Sand Is.),28.21700,-177.36700
2013,87.5,Midway Is. (Sand Is.),28.21700,-177.36700
2014,99.7,Midway Is. (Sand Is.),28.21700,-177.36700
1994,0.0,Grand Isle,29.27000,-89.96000
1995,17.7,Grand Isle,29.27000,-89.96000
1996,-18.0,Grand Isle,29.27000,-89.96000
1997,2.3,Grand Isle,29.27000,-89.96000
1998,47.4,Grand Isle,29.27000,-89.96000
1999,28.7,Grand Isle,29.27000,-89.96000
2000,-9.1,Grand Isle,29.27000,-89.96000
2001,0.5,Grand Isle,29.27000,-89.96000
2002,56.8,Grand Isle,29.27000,-89.96000
2003,56.0,Grand Isle,29.27000,-89.96000
2004,46.1,Grand Isle,29.27000,-89.96000
2005,60.5,Grand Isle,29.27000,-89.96000
2006,12.2,Grand Isle,29.27000,-89.96000
2007,88.4,Grand Isle,29.27000,-89.96000
2008,106.9,Grand Isle,29.27000,-89.96000
2009,98.5,Grand Isle,29.27000,-89.96000
2010,102.3,Grand Isle,29.27000,-89.96000
2011,84.9,Grand Isle,29.27000,-89.96000
2012,152.8,Grand Isle,29.27000,-89.96000
2013,159.1,Grand Isle,29.27000,-89.96000
2014,121.0,Grand Isle,29.27000,-89.96000
1994,0.0,Galveston (Pier 21),29.33000,-94.74000
1995,19.2,Galveston (Pier 21),29.33000,-94.74000
1996,-50.5,Galveston (Pier 21),29.33000,-94.74000
1997,-4.9,Galveston (Pier 21),29.33000,-94.74000
1998,41.6,Galveston (Pier 21),29.33000,-94.74000
1999,8.3,Galveston (Pier 21),29.33000,-94.74000
2000,-25.2,Galveston (Pier 21),29.33000,-94.74000
2001,11.7,Galveston (Pier 21),29.33000,-94.74000
2002,52.4,Galveston (Pier 21),29.33000,-94.74000
2003,26.1,Galveston (Pier 21),29.33000,-94.74000
2004,39.6,Galveston (Pier 21),29.33000,-94.74000
2005,31.1,Galveston (Pier 21),29.33000,-94.74000
2006,-37.7,Galveston (Pier 21),29.33000,-94.74000
2007,61.7,Galveston (Pier 21),29.33000,-94.74000
2008,46.5,Galveston (Pier 21),29.33000,-94.74000
2009,27.7,Galveston (Pier 21),29.33000,-94.74000
2010,76.1,Galveston (Pier 21),29.33000,-94.74000
2011,25.1,Galveston (Pier 21),29.33000,-94.74000
2012,90.2,Galveston (Pier 21),29.33000,-94.74000
2013,96.5,Galveston (Pier 21),29.33000,-94.74000
2014,78.2,Galveston (Pier 21),29.33000,-94.74000
1994,0.0,Sabine Pass,29.73000,-93.87000
1995,29.8,Sabine Pass,29.73000,-93.87000
1996,-69.0,Sabine Pass,29.73000,-93.87000
1997,-15.4,Sabine Pass,29.73000,-93.87000
1998,36.0,Sabine Pass,29.73000,-93.87000
1999,-2.0,Sabine Pass,29.73000,-93.87000
2000,-66.7,Sabine Pass,29.73000,-93.87000
2001,8.1,Sabine Pass,29.73000,-93.87000
2002,48.8,Sabine Pass,29.73000,-93.87000
2003,3.0,Sabine Pass,29.73000,-93.87000
2004,32.9,Sabine Pass,29.73000,-93.87000
2005,30.2,Sabine Pass,29.73000,-93.87000
2006,-34.9,Sabine Pass,29.73000,-93.87000
2007,68.0,Sabine Pass,29.73000,-93.87000
2008,114.9,Sabine Pass,29.73000,-93.87000
2009,16.8,Sabine Pass,29.73000,-93.87000
2010,50.7,Sabine Pass,29.73000,-93.87000
2011,-6.8,Sabine Pass,29.73000,-93.87000
2012,81.5,Sabine Pass,29.73000,-93.87000
2013,93.4,Sabine Pass,29.73000,-93.87000
2014,55.8,Sabine Pass,29.73000,-93.87000
1994,0.0,Buenaventura,3.90000,-77.10000
1995,-12.5,Buenaventura,3.90000,-77.10000
1996,-18.3,Buenaventura,3.90000,-77.10000
